ref|NC_001137|	264	4097	YEL077C
ref|NC_001137|	630	1112	YEL077W-A
ref|NC_001137|	4185	5114	YEL076C-A
ref|NC_001137|	4464	5114	YEL076C
ref|NC_001137|	4870	5481	YEL075W-A
ref|NC_001137|	5345	5713	YEL075C
ref|NC_001137|	6126	6464	YEL074W
ref|NC_001137|	7230	7553	YEL073C
ref|NC_001137|	13720	14415	RMD6
ref|NC_001137|	16355	17845	DLD3
ref|NC_001137|	19589	21097	DSF1
ref|NC_001137|	21537	23231	HXT13
ref|NC_001137|	25646	25978	YEL068C
ref|NC_001137|	26189	26776	YEL067C
ref|NC_001137|	26667	27206	HPA3
ref|NC_001137|	27657	29543	SIT1
ref|NC_001137|	29797	31239	AVT2
ref|NC_001137|	31694	33466	CAN1
ref|NC_001137|	34407	36254	NPR2
ref|NC_001137|	36535	39537	CIN8
ref|NC_001137|	40046	41953	PRB1
ref|NC_001137|	42400	42624	SOM1
ref|NC_001137|	42652	42960	YEL059W
ref|NC_001137|	43252	44925	PCM1
ref|NC_001137|	45020	45721	YEL057C
ref|NC_001137|	47168	48373	HAT2
ref|NC_001137|	48471	51539	POL5
ref|NC_001137|	52721	53218	RPL12A
ref|NC_001137|	52908	53255	YEL053W-A
ref|NC_001137|	53901	56102	MAK10
ref|NC_001137|	56571	58100	AFG1
ref|NC_001137|	58378	59148	VMA8
ref|NC_001137|	59549	59740	YEL050W-A
ref|NC_001137|	59670	60851	RML2
ref|NC_001137|	63728	64090	PAU2
ref|NC_001137|	64709	65167	YEL048C
ref|NC_001137|	65385	66797	YEL047C
ref|NC_001137|	67629	68792	GLY1
ref|NC_001137|	68840	69265	YEL045C
ref|NC_001137|	69757	70257	IES6
ref|NC_001137|	70478	73348	YEL043W
ref|NC_001137|	73771	75327	GDA1
ref|NC_001137|	75944	77431	YEF1
ref|NC_001137|	78053	79456	UTR2
ref|NC_001137|	79636	79977	CYC7
ref|NC_001137|	80462	81145	UTR4
ref|NC_001137|	81407	82603	RAD23
ref|NC_001137|	83050	84552	ANP1
ref|NC_001137|	85045	85545	UTR5
ref|NC_001137|	85613	86215	YEL034C-A
ref|NC_001137|	85676	86149	HYP2
ref|NC_001137|	86179	86598	YEL033W
ref|NC_001137|	86937	89852	MCM3
ref|NC_001137|	87040	87201	YEL032C-A
ref|NC_001137|	90258	93905	SPF1
ref|NC_001137|	94583	94897	YEL030C-A
ref|NC_001137|	94644	96578	ECM10
ref|NC_001137|	96858	97796	BUD16
ref|NC_001137|	98668	99129	YEL028W
